Symbol,ETF
AACB,0
AACO,0
AAPG,0
ABCB,0
ABEO,0
ACAD,0
ACGL,0
ACHV,0
ACN,0
ACRS,0
ACTG,0
ADSK,0
ADX,0
A,0
AAON,0
AAP,0
ABVX,0
ACAA,0
ACIU,0
AEIS,0
AEO,0
AGIO,0
AGM.A,0
AGM.PH,0
AGMH,0
AGRZ,0
AHG,0
AHRT,0
AACI,0
AACP,0
AAL,0
ABLV,0
ABSI,0
ABTC,0
ABVC,0
ACA,0
ACEL,0
ACFN,0
AAC.U,0
AAT,0
ABBV,0
ABCL,0
ABNB,0
ABTS,0
ACCO,0
ACIC,0
ACM,0
ACNB,0
ACON,0
AA,0
AAMI,0
ACCL,0
ACGC,0
ACHC,0
ACI,0
ACMR,0
ADEA,0
AAOI,0
AARD,0
AB,0
ABG,0
ABR,0
ABT,0
ABAT,0
ABEV,0
ABUS,0
ACNT,0
ACT,0
ACVA,0
ACOG,0
ACP,0
ADI,0
ADUS,0
ADVB,0
AEBI,0
AEE,0
AIFC,0
AIHS,0
AIOT,0
AIRT,0
AKAN,0
ALAR,0
ALB,0
ALGN,0
ACR,0
ACRV,0
ADCT,0
ADP,0
ADV,0
AEM,0
AFL,0
AGCC,0
AGEN,0
AGG,1
ACHR,0
ACV,0
AEI,0
AFG,0
AFRM,0
ADGM,0
ADIL,0
ADNT,0
ADTN,0
AEAQ,0
AEG,0
AEVA,0
AFCG,0
ACIW,0
ACTU,0
ACU,0
ADAM,0
ADBE,0
ADSE,0
ADXN,0
AEHR,0
AES,0
ADM,0
ADPT,0
AEMD,0
AER,0
AEYE,0
AGO,0
AIFF,0
AIFU,0
AIM,0
AIN,0
AIRS,0
AKR,0
ALCO,0
ALEC,0
ALFUU,0
ALG,0
ALGT,0
ALIS,0
ALLE,0
AEF,0
AENT,0
AEON,0
AEP,0
AERO,0
AERT,0
AFJK,0
AFRI,0
AFYA,0
AGCO,0
AGBK,0
AGD,0
AGM.PE,0
AGM.PG,0
AHR,0
AIIA,0
AGL,0
AGM.PI,0
AGNC,0
AIFA,0
AESI,0
AEXA,0
AFB,0
AFBI,0
AGIG,0
AGRO,0
AIIO,0
AIIR,0
ALRS,0
AMCR,0
AMN,0
AMOD,0
AMSC,0
AMTM,0
AMZE,0
ANGO,0
AGMB,0
AGX,0
AHMA,0
AHT,0
AIB,0
AIDX,0
AIMD,0
AIXC,0
AJG,0
AKBA,0
AIO,0
AIOS,0
AIP,0
AIR,0
AIRJ,0
AISP,0
AIV,0
AKTS,0
ALAB,0
ALBT,0
ALGM,0
ANIX,0
ANRO,0
APA,0
APM,0
ARAY,0
ARCL,0
AREB,0
AREN,0
ARI,0
ALK,0
ALLO,0
ALLY,0
ALPXU,0
AME,0
AMLX,0
AMR,0
AMX,0
AMZD,1
ANGX,0
ALH,0
ALKS,0
ALKT,0
ALLT,0
ALOV,0
ALVO,0
ALX,0
AMAN,0
AMBO,0
AMDL,1
AMH,0
AMPG,0
AGM,0
AGM.PD,0
AGNT,0
AGYS,0
AII,0
AIRO,0
AIT,0
AIZ,0
AKTX,0
ALDX,0
ALF,0
AMRN,0
AMSF,0
ANDG,0
AOUT,0
APEI,0
APG,0
APLD,0
APLM,0
ARBK,0
ALMU,0
ALNY,0
ALOT,0
ALP,0
AMAL,0
AMBA,0
AMBQ,0
AMG,0
AMGN,0
ARKR,0
ARM,0
ARRY,0
ASA,0
ASML,0
ATAI,0
ATGL,0
